🕘️更新时间,#genre#
2025-03-05 18:38:53,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源--1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源--1920x1080
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源--1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源--1920x1080
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源--1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源--1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源--1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源--1920x1080
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源--1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源--1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源--1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源--1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源--1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源--1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源--1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源--1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$订阅源--1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源--1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o$订阅源--1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源--1920x1080
