🕘️更新时间,#genre#
2025-02-14 06:30:34,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源--1920x1080
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$订阅源--1920x1080
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源--1920x1080
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源--1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源--1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源--1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源--1920x1080
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源--1920x1080
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源--1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源--1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源--1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源--1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$订阅源--1920x1080
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源--1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源--1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源--1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-3,http://222.219.183.103:8089/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源--1920x1080
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源--1920x1080
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源--1920x1080
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源--1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源--1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://175.31.21.146:4480/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://1.itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源--1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源--1920x1080
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源--1920x1080
