🕘️更新时间,#genre#
2025-02-16 06:30:23,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源--1920x1080
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源--1920x1080
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源--1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源--1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-1,http://222.219.183.103:8089/hls/1/index.m3u8$订阅源--1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源--1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源--1920x1080
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源--1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源--1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源--1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源--1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源--1920x1080
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-3,http://222.219.183.103:8089/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源--1920x1080
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源--1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源--1920x1080
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://175.31.21.146:4480/hls/4/index.m3u8$订阅源--1920x1080
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源--1920x1080
CCTV-4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源--1920x1080
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源--1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源--1920x1080
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://222.219.183.103:8089/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源--1920x1080
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源--1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源--1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源--1920x1080
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源--1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源--1920x1080
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源--1920x1080
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8$订阅源--1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源--1920x1080
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源--1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源--1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源--1920x1080
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源--1920x1080
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-6,http://222.219.183.103:8089/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8$订阅源--1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源--1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源--1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源--1920x1080
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源--1920x1080
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源--1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-7,http://175.31.21.146:4480/hls/8/index.m3u8$订阅源--1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源--1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源--1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-8,http://222.219.183.103:8089/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://175.31.21.146:4480/hls/9/index.m3u8$订阅源--1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源--1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源--1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源--1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源--1920x1080
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://175.31.21.146:4480/hls/10/index.m3u8$订阅源--1920x1080
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源--1920x1080
CCTV-9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源--1920x1080
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://175.31.21.146:4480/hls/11/index.m3u8$订阅源--1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$订阅源--1920x1080
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,http://222.219.183.103:8089/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8$订阅源--1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源--1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-11,http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源--1920x1080
